Rule_Obj,Rule_Score
"[['stage-1', 'stage-4'], [['3.0'], ['0', '1']]]",0.941814421904767
"[['detec', 'stage-3', 'stage-4'], [['3', '1', '0'], ['1', '2', '.'], ['0', '1']]]",0.941814421904767
"[['stage-4', 'stage-3', 'stage-2'], [['0', '.'], ['2', '0'], ['3', '1', '2']]]",0.941814421904767
"[['detec', 'stage-1', 'stage-2'], [['1', '3'], ['3.0', '1.0'], ['.', '2', '3']]]",0.9416331468186766
"[['stage-3', 'stage-2', 'detec'], [['2', '0', '.'], ['3', '.', '2'], ['3', '0', '1', '2']]]",0.9416331468185882
"[['stage-3', 'stage-2'], [['.', '0', '2'], ['3', '.', '2']]]",0.9416331468185882
"[['stage-1', 'stage-2', 'group'], [['3.0', '1.0'], ['3', '2'], ['0', '1']]]",0.9416331468180791
"[['stage-1', 'cell-type', 'stage-3', 'stage-2'], [['1.0', '3.0'], ['1.0', '0.0', '4.0', '3.0'], ['1', '2', '.', '0'], ['1', '2', '.']]]",0.941633146359435
"[['detec', 'cell-type', 'stage-4'], [['1', '3', '2'], ['1.0', '0.0', '4.0', '2.0'], ['0']]]",0.9414515571097286
"[['stage-1', 'stage-2', 'stage-3'], [['1.0', '2.0', '3.0'], ['3', '2', '1'], ['2', '1', '.']]]",0.9414515571097286
