Rule_Obj,Rule_Score
"[['condition', 'grade'], [['1', '4', '9', '0'], ['2', '3', '9']]]",0.940198025303162
"[['condition', 'grade', 'n-staging'], [['1', '0', '4', '9'], ['2', '3', '9'], ['2', '1', '3', '0']]]",0.940198025303162
"[['n-staging'], [['2', '0', '1']]]",0.9368548576534177
"[['n-staging', 'sex'], [['2', '0', '1'], ['male', 'female']]]",0.9368548576534177
"[['n-staging', 'treatment'], [['2', '0', '1'], ['test', 'standard']]]",0.9368548576534177
"[['sex', 'grade', 'n-staging'], [['male', 'female'], ['1', '3', '9', '2'], ['2', '1', '0']]]",0.9368548576534177
"[['n-staging', 'grade'], [['2', '0', '1'], ['2', '3', '1']]]",0.9368548576534177
"[['condition', 't-staging', 'n-staging'], [['1', '3', '2', '4'], ['1', '4', '3', '2'], ['2', '0', '1']]]",0.9362920759945784
"[['condition', 't-staging'], [['1', '0', '4', '9', '3'], ['1', '3', '2']]]",0.9353981944172756
"[['condition', 'site'], [['1', '0', '3', '4'], ['2', '4']]]",0.9336512981851329
