Rule_Obj,Rule_Score
"[['stage-4', 'stage-1'], [['0', '1'], ['3.0']]]",0.941814421904767
"[['detec', 'cell-type', 'stage-3'], [['1', '3'], ['3.0', '2.0', '0.0', '1.0'], ['.', '1', '2']]]",0.941814421904767
"[['stage-4', 'cell-type', 'stage-3', 'detec'], [['1', '0'], ['4.0', '1.0', '0.0'], ['2', '1', '0'], ['3', '0', '1']]]",0.9416331468186768
"[['stage-3', 'stage-2'], [['2', '0', '.'], ['3', '2', '.']]]",0.9416331468185882
"[['stage-2', 'stage-1'], [['2', '3'], ['3.0', '1.0']]]",0.9416331468180791
"[['detec', 'stage-1', 'stage-4'], [['2', '1', '3'], ['3.0', '1.0'], ['0']]]",0.9416331466701269
"[['stage-4', 'cell-type', 'detec'], [['0'], ['1.0', '4.0', '0.0', '2.0'], ['3', '1', '2']]]",0.9414515571097286
"[['op', 'stage-3', 'stage-2', 'cell-type'], [['1', '0'], ['1', '.', '2'], ['1', '3', '2'], ['0.0', '1.0', '2.0', '4.0', '3.0']]]",0.9414515571097286
"[['detec', 'stage-2', 'stage-1'], [['1', '2', '3'], ['1', '2'], ['3.0', '1.0']]]",0.9414377627018764
"[['cell-type', 'stage-3', 'stage-4'], [['0.0', '3.0', '1.0', '2.0'], ['0', '2'], ['0']]]",0.9410874291966668
