Rule_Obj,Rule_Score
"[['stage-4', 'stage-1'], [['1', '0'], ['3.0']]]",0.941814421904767
"[['stage-3', 'stage-2'], [['0', '.', '2'], ['.', '3', '2']]]",0.9416331468185882
"[['stage-3', 'stage-2', 'detec'], [['1', '2', '.'], ['3', '2', '1'], ['3', '2', '0', '1']]]",0.9414515571097286
"[['detec'], [['0', '3']]]",0.9408511203321586
"[['op', 'detec'], [['0', '1'], ['3', '0']]]",0.9408511203321586
"[['stage-4', 'detec'], [['0', '1', '.'], ['3', '0']]]",0.9408511203321586
"[['group', 'detec', 'op'], [['1', '0'], ['3', '0'], ['1', '0']]]",0.9408511203321586
"[['stage-3', 'detec', 'op'], [['2', '1', '0', '.'], ['3', '0'], ['1', '0']]]",0.9408511203321586
"[['stage-1', 'detec'], [['3.0', '2.0', '1.0'], ['3', '0']]]",0.9408511203321586
"[['stage-2', 'detec'], [['1', '.', '3', '2'], ['3', '0']]]",0.9408511203321586
