Rule_Obj,Rule_Score
"[['karnof', 'strat2', 'ivdrug'], [['100', '70', '90'], ['1'], ['1', '3', '2']]]",0.9412848854707349
"[['karnof', 'strat2'], [['100', '70', '90'], ['1']]]",0.9412848854707349
"[['karnof', 'strat2', 'sex'], [['100', '70', '90'], ['1'], ['1', '2']]]",0.9412848854707349
"[['karnof', 'hemophil', 'ivdrug', 'strat2'], [['100', '70', '90'], ['0', '1'], ['1', '3', '2'], ['1']]]",0.9412848854707349
"[['ivdrug', 'strat2', 'sex'], [['1', '3'], ['1'], ['1']]]",0.9328139729053688
"[['sex', 'strat2', 'ivdrug', 'karnof'], [['1'], ['1'], ['1', '3'], ['100', '70', '90', '80']]]",0.9328139729053688
"[['cd4'], [[70.5, 247.0]]]",0.9291839705925558
"[['sex', 'karnof', 'txgrp'], [['1', '2'], ['100', '80', '90'], ['2', '3', '4']]]",0.9280738399746783
"[['karnof', 'ivdrug', 'txgrp'], [['80', '100', '90'], ['1', '3', '2'], ['2', '4', '3']]]",0.9280738399746783
"[['hemophil', 'strat2', 'ivdrug'], [['0'], ['1'], ['1']]]",0.9266625712039825
