Rule_Obj,Rule_Score
"[['age'], [[39, 64]]]",0.6328960716430052
"[['wt-loss'], [[5.0, 33.0]]]",0.6240376225033013
"[['sex', 'age'], [['1'], [55, 82]]]",0.6235343567113129
"[['sex', 'age', 'ph-ecog'], [['1'], [55, 82], ['2.0', '3.0', '1.0', '0.0']]]",0.6235343567113129
"[['ph-karno'], [[60.0, 80.0]]]",0.619968295296113
"[['ph-ecog', 'ph-karno'], [['2.0', '3.0', '1.0', '0.0'], [60.0, 80.0]]]",0.619968295296113
"[['sex', 'ph-karno'], [['1', '2'], [50.0, 90.0]]]",0.6124789501910612
"[['ph-ecog', 'ph-karno', 'age'], [['1.0', '0.0'], [70.0, 100.0], [55, 74]]]",0.5960800282298055
"[['ph-ecog', 'age'], [['1.0', '3.0', '0.0'], [57, 82]]]",0.5838736504559572
"[['ph-ecog', 'sex'], [['2.0', '3.0', '1.0'], ['1']]]",0.5710893874612681
