Rule_Obj,Rule_Score
"[['ph-karno', 'age'], [[50.0, 90.0], [47, 82]]]",0.9220721446084668
"[['ph-ecog', 'sex'], [['1.0', '3.0', '2.0'], ['1']]]",0.9191819836782164
"[['wt-loss'], [[4.0, 30.0]]]",0.916916651631347
"[['wt-loss', 'age'], [[5.0, 30.0], [47, 82]]]",0.9160214850562481
"[['ph-karno', 'ph-ecog', 'pat-karno'], [[50.0, 90.0], ['0.0', '1.0', '2.0', '3.0'], [50.0, 90.0]]]",0.913085116583696
"[['pat-karno'], [[30.0, 80.0]]]",0.8988741794176537
"[['ph-ecog', 'pat-karno'], [['1.0', '3.0', '2.0', '0.0'], [30.0, 70.0]]]",0.8988741794176537
"[['sex', 'pat-karno'], [['2', '1'], [30.0, 70.0]]]",0.8988741794176537
"[['sex', 'pat-karno', 'ph-ecog'], [['2', '1'], [30.0, 70.0], ['2.0', '0.0', '1.0', '3.0']]]",0.8988741794176537
"[['age', 'sex', 'ph-ecog'], [[60, 82], ['1'], ['2.0', '3.0', '0.0', '1.0']]]",0.8987659990578546
