Attribute,coveredPercentage,Dif_Min_Max,Attribute_std
9001,13.05,5.88125660122,1.43395514627
10318,28.76,2.26752628771,0.384282073457
9665,13.67,5.0135305727,1.05303562317
10169,23.56,2.96561167662,0.678471383125
10464,13.99,5.25800603995,1.17351325536
11244,27.51,4.31255122986,0.919432631522
6639,8.95,4.48103199101,0.847157634445
5716,6.87,5.19302228112,0.98968315556
10484,9.03,1.71050791219,0.301769910324
2984,11.75,1.56727228455,0.22072104143
5721,0.0,3.30740708292,0.532856810669
3647,0.0,2.93430405619,0.563090613224
7432,0.0,4.40240994977,1.09304454087
7080,0.0,6.36695678959,1.27884980424
12548,0.0,2.17011662104,0.457747631681
4056,0.0,3.9776499167,0.561859682468
3160,0.0,2.38808537245,0.494836136963
