Rule_Obj,Rule_Score
"[['sex', 'ph-karno'], [['2', '1'], [60.0, 90.0]]]",0.7055613824432877
"[['ph-karno'], [[60.0, 90.0]]]",0.7055613824432877
"[['ph-ecog', 'ph-karno'], [['2.0', '3.0', '0.0', '1.0'], [50.0, 90.0]]]",0.7055613824432877
"[['age', 'ph-karno'], [[39, 82], [60.0, 90.0]]]",0.7055613824432877
"[['ph-ecog', 'age'], [['1.0', '0.0', '3.0'], [56, 77]]]",0.7053676916508529
"[['sex', 'ph-ecog'], [['1'], ['1.0', '3.0', '2.0']]]",0.6692728809064117
"[['ph-ecog', 'sex', 'age'], [['1.0', '2.0'], ['2', '1'], [60, 77]]]",0.6550437267287644
"[['age'], [[65, 82]]]",0.6488578652467603
"[['sex', 'age'], [['1', '2'], [64, 82]]]",0.6488578652467603
"[['ph-ecog', 'pat-karno'], [['0.0', '1.0'], [80.0, 100.0]]]",0.6162735615508295
