Rule_Obj,Rule_Score
"[['condition', 'grade'], [['1', '4', '9', '0'], ['2', '3', '9']]]",0.940198025303162
"[['condition', 'grade', 't-staging', 'n-staging', 'sex'], [['1', '2', '9', '3'], ['2', '1'], ['4', '3'], ['3', '0', '2'], ['male', 'female']]]",0.9396343346463053
"[['condition', 'grade', 'n-staging'], [['1', '9', '4'], ['9', '2', '3'], ['1', '0', '2', '3']]]",0.9394153500738829
"[['n-staging'], [['2', '0', '1']]]",0.9368548576534177
"[['n-staging', 'sex'], [['2', '0', '1'], ['female', 'male']]]",0.9368548576534177
"[['grade', 'n-staging'], [['2', '3', '1', '9'], ['2', '0', '1']]]",0.9368548576534177
"[['n-staging', 'treatment'], [['2', '0', '1'], ['standard', 'test']]]",0.9368548576534177
"[['n-staging', 'site', 'sex'], [['2', '0', '1'], ['4', '1', '2'], ['female', 'male']]]",0.9368548576534177
"[['condition', 'n-staging'], [['2', '1', '0', '4', '3', '9'], ['0', '1', '2']]]",0.9368548576534177
"[['n-staging', 'grade', 'sex'], [['3', '0'], ['2', '1', '9'], ['female', 'male']]]",0.9361304794718032
