Rule_Obj,Rule_Score
"[['t-staging', 'condition', 'n-staging'], [['4', '2', '3'], ['1'], ['3', '2', '1']]]",0.9404899302750584
"[['condition', 'grade'], [['1', '4', '0', '9'], ['2', '9', '3']]]",0.940198025303162
"[['n-staging'], [['2', '1', '0']]]",0.9368548576534177
"[['n-staging', 'sex'], [['0', '2', '1'], ['male', 'female']]]",0.9368548576534177
"[['n-staging', 'treatment'], [['0', '2', '1'], ['standard', 'test']]]",0.9368548576534177
"[['n-staging', 'grade'], [['2', '1', '0'], ['2', '3', '1', '9']]]",0.9368548576534177
"[['sex', 'n-staging', 'treatment'], [['male', 'female'], ['2', '1', '0'], ['test', 'standard']]]",0.9368548576534177
"[['n-staging', 'site'], [['0', '2', '1'], ['2', '4', '1']]]",0.9368548576534177
"[['condition', 'site', 'n-staging'], [['2', '3', '1', '0'], ['2', '4', '1'], ['2', '1', '0']]]",0.9368548576534177
"[['t-staging', 'condition'], [['1', '2', '3'], ['4', '1', '0', '3', '9']]]",0.9353981944172756
