Rule_Obj,Rule_Score
"[['condition', 'grade'], [['1', '9', '4', '0'], ['2', '3', '9']]]",0.940198025303162
"[['condition', 'grade', 'site'], [['1', '4', '0', '9'], ['2', '3', '9'], ['2', '4', '1']]]",0.940198025303162
"[['condition', 'grade', 'n-staging'], [['1'], ['3', '2'], ['3', '0', '2', '1']]]",0.9369431631519772
"[['n-staging'], [['2', '1', '0']]]",0.9368548576534177
"[['n-staging', 'grade'], [['2', '1', '0'], ['2', '3', '9', '1']]]",0.9368548576534177
"[['n-staging', 'sex'], [['2', '1', '0'], ['male', 'female']]]",0.9368548576534177
"[['condition', 'grade', 'n-staging', 'sex'], [['1', '4', '9', '3', '0', '2'], ['1', '2', '9'], ['3', '0'], ['female', 'male']]]",0.9361304794718032
"[['condition', 't-staging'], [['1', '4', '0', '9', '3'], ['3', '1', '2']]]",0.9353981944172756
"[['condition', 'site'], [['1', '4', '0', '9', '3'], ['2', '4']]]",0.9341909728917279
"[['n-staging', 'sex', 'treatment'], [['3', '0'], ['male'], ['test', 'standard']]]",0.932137466233751
