Rule_Obj,Rule_Score
"[['condition', 't-staging', 'n-staging'], [['1'], ['2', '3', '4'], ['3', '2', '1']]]",0.9404899302750584
"[['condition', 'grade'], [['1', '9', '0', '4'], ['2', '9', '3']]]",0.940198025303162
"[['condition', 'grade', 'n-staging'], [['1', '9', '0', '4'], ['2', '9', '3'], ['2', '0', '1', '3']]]",0.940198025303162
"[['condition', 'age'], [['9', '1'], [44, 71]]]",0.9401382266447996
"[['condition', 't-staging', 'grade'], [['1', '0'], ['4', '1', '2', '3'], ['2', '9', '3']]]",0.9385807721979131
"[['n-staging'], [['2', '0', '1']]]",0.9368548576534177
"[['n-staging', 'sex'], [['2', '0', '1'], ['male', 'female']]]",0.9368548576534177
"[['n-staging', 'grade'], [['2', '0', '1'], ['2', '9', '3', '1']]]",0.9368548576534177
"[['n-staging', 'site'], [['2', '0', '1'], ['4', '2', '1']]]",0.9368548576534177
"[['n-staging', 'grade', 't-staging'], [['2', '1', '0'], ['2', '9', '3', '1'], ['3', '1', '2', '4']]]",0.9368548576534177
