Rule_Obj,Rule_Score
"[['condition', 't-staging', 'n-staging'], [['1'], ['3', '4', '2'], ['2', '1', '3']]]",0.9404899302750584
"[['grade', 'condition'], [['2', '3', '9'], ['1', '9', '0']]]",0.9392227492749405
"[['grade', 'condition', 'n-staging'], [['2', '3', '9'], ['1', '4'], ['1', '2', '0', '3']]]",0.9387103253885286
"[['n-staging'], [['1', '2', '0']]]",0.9368548576534177
"[['sex', 'n-staging'], [['male', 'female'], ['1', '2', '0']]]",0.9368548576534177
"[['grade', 'n-staging'], [['2', '3', '1'], ['1', '2', '0']]]",0.9368548576534177
"[['condition', 'n-staging'], [['1', '0', '4', '2', '3'], ['1', '2', '0']]]",0.9368548576534177
"[['treatment', 'n-staging', 'sex'], [['standard', 'test'], ['1', '2', '0'], ['male', 'female']]]",0.9368548576534177
"[['treatment', 'n-staging'], [['test', 'standard'], ['1', '2', '0']]]",0.9368548576534177
"[['condition', 't-staging'], [['1', '0', '4', '3'], ['3', '1', '2']]]",0.9353981944172756
